CrossCut,CrossCut_New
Energy,Energy
Policyscape (policy landscape),Politics and Democracy
Equity,Equity
Poverty,Poverty
Economic growth,Economy
Employment,Employment
Indigenous values and knowledge,ILK
Education,Education
social cohesion,Social Cohesion
livelihoods,Livelihoods
NA,NA
Migration,Migration
gender,Gender
Gender,Gender
LULC,Land
civil rights,Civil Rights
democracy,Politics and Democracy
rule of law,Rule of Law
Land,Land
Waste,Waste
Technology,NA
Land and tourism,Land
services,Infrastructure
power dynamics,Power Dynamics
Safety,Security
Soil,Land
Urbanization,Urbanisation
migration,Migration
Livelihoods,Livelihoods
,NA
population growth,Population Growth
corruption,Corruption
Emergency response,Disaster Recovery
Infrastructure,Infrastructure
Public health,NA
Flood recovery,Disaster Recovery
Power relations,Power Dynamics
Soi,NA
Tourism,Tourism
resilience,Resilience
Political instability,Politics and Democracy
procedural justice,Justice
Security,Security
Trade,Trade
Political security,Politics and Democracy
capital,NA
peace,Armed Conflict
justice,Justice
strong institutions,NA
trade,Trade
resources consumption,NA
transport,Infrastructure
Mining,Mining
