Gov,Gov_New
NA,NA
Community Governance,Community Governance
Hierarchical Governance,Hierarchical Governance
Market Governance,Market Governance
Network Governance,Network Governance
cognitive modes of governance,NA
,NA
Nested governance,Nested Governance
Integrated Water Resources Management (IWRM),Integrative Governance
Multi-level Governance,Multi-level Governance
meta-governance,Meta-governance
coordinated governance,Coordinated Governance
multi-modal governance,Multi-modal Governance
cross-sectoral governance,Cross-sectoral Governance
Reflexive Governance,Reflexive Governance
An integrated governance is thus needed for securing these multi-functional landscapes.,Integrative Governance
Integrated lake bassin approach,Integrative Governance
decentralised governance,Decentralised Governance
Adaptive governance,Adaptive Governance
integrative environmental governance,Integrative Governance
Multi-level governance,Multi-level Governance
multilateral governance/international cooperation,Multi-lateral Governance
polycentric governance,Polycentric Governance
multi-level governance,Multi-level Governance
Human Rights-based Approach (RBA),NA
Participatory Water Governance,Participatory Governance
system governance,System Governance
integrated water resources management,Integrative Governance
integrative governance,Integrative Governance
"""Nexus Governance""",Nexus Governance
"""Collaborative Governance""",Collaborative Governance
Integrated natural resource management,Integrative Governance
regulatory processes,NA
None,NA
Biocultural governance approaches,Biocultural Governance
Adaptive ecosystem and resource governance,System Governance
resource based governance,Resource-based Governance
Integrated management approaches,Integrative Governance
integrated natural resources management,Integrative Governance
Polycentric governance was proposed,Polycentric Governance
Other,NA
water diplomacy,NA
adaptive management,Adaptive Governance
Centralized governance,Centralised Governance
none,NA
integrated water resource management,Integrative Governance
Governance and institutional mechanisms in more general terms,NA
Governance among different nexus dimensions' sectors,Nexus Governance
Consumption-based governance,Consumption-based Governance
focusing intensity metrics on scale efficiency and aiming quantity metrics on pure technical efficiency,NA
and localizing province-specific management strategies.,NA
Collaborative governance,Collaborative Governance
Transboundary governance,Transboundary Governance
policy integration,NA
NONE,NA
cooperation vs. no cooperation,NA
governance that allow coordination between different actors,Coordinated Governance
Integrated governance approach,Integrative Governance
Polycentric governance,Polycentric Governance
