Gov,Gov_New
NA,NA
Hierarchical Governance,Hierarchical Governance
Market Governance,Market Governance
Network Governance,Network Governance
good governance,Good Governance
multi-level governance,Multi-level Governance
pluralistic mechanisms,NA
Community Governance,Community Governance
transformative policy,Transformative Governance
transformative governance,Transformative Governance
collaborative governance,NA
Multi-centred or polycentric forms of governance,Polycentric Governance
and cross-sectoral governance,NA
Integrative environmental governance,NA
coordinated management,NA
cognitive modes of governance,NA
,NA
Nested governance,Hierarchical Governance
Integrated Water Resources Management (IWRM),NA
Multi-level Governance,Multi-level Governance
Reflexive Governance,Reflexive Governance
An integrated governance is thus needed for securing these multi-functional landscapes.,NA
Integrated lake bassin approach,NA
decentralised governance,NA
Adaptive governance,Adaptive Governance
integrative environmental governance,NA
Multi-level governance,Multi-level Governance
multilateral governance/international cooperation,NA
polycentric governance,Polycentric Governance
Human Rights-based Approach (RBA),NA
Participatory Water Governance,NA
system governance,NA
integrated water resources management,NA
Integrated water resource management,NA
integrative governance,NA
"""Nexus Governance""",NA
"""Collaborative Governance""",NA
Integrated natural resource management,NA
regulatory processes,NA
None,NA
Biocultural governance approaches,NA
Adaptive ecosystem and resource governance,Adaptive Governance
resource based governance,NA
Integrated management approaches,NA
integrated natural resources management,NA
Polycentric governance was proposed,Polycentric Governance
Other,NA
water diplomacy,NA
adaptive management,Adaptive Governance
Centralized governance,NA
none,NA
integrated water resource management,NA
Governance among different nexus dimensions' sectors,NA
Consumption-based governance,NA
focusing intensity metrics on scale efficiency and aiming quantity metrics on pure technical efficiency,NA
and localizing province-specific management strategies.,NA
Collaborative governance,NA
Transboundary governance,NA
policy integration,NA
NONE,NA
cooperation vs. no cooperation,NA
governance that allow coordination between different actors,NA
Integrated governance approach,NA
Polycentric governance,Polycentric Governance
