Actors,Actors_New
Private,Private Sector and Business Organisations
Media,Media and the Arts
Funders,Financial Institutions
IPLCs,IPLCs
NGOs,Civil Society and Community-Based Organisations
Regional Organisations,Global/Regional Institutions and Science-Policy Interfaces
Multilateral Organisations,Global/Regional Institutions and Science-Policy Interfaces
Governments,Local/National Governments and Municipalities
Civil Society,Civil Society and Community-Based Organisations
Academia,Knowledge and Educational Communities
