CovidenceID,Title,PaperType,Region,Scale,Nexus,NChallenge,Gov,Policy,Actors,CrossCut
1,Key axes of global progress towards the Sustainable Development Goals,Empirical,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),NA,NA,NA,Energy
6,Navigating the nexus: The role of intermediaries in charting a new frontier of policy integration for agrifood and energy systems transformation,Review; Empirical,Northern Europe,Subnational >100 km² (watershed),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance; Network Governance,Legal and Regulatory Instruments; Economic and Financial Instruments,"Private; Media; Civil Society; Academia; Governments; Other: Farmers (unspecified), Farm advisores",Energy; Other: Policyscape (policy landscape)
8,Partnerships and Network Governance for Urban Food-Energy-Water (FEW) Nexus,Perspective; Other: Cases,Northern America; Not applicable (no specific spatial location),Subnational >100 km² (watershed); Not applicable (no specific spatial location),Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Network Governance,Legal and Regulatory Instruments,Private; Civil Society; NGOs; Governments,Equity; Energy
11,Appraising the Water-Energy-Food Nexus From a Sustainable Development Perspective: A Maturing Paradigm?,Review,Northern Africa; Sub-Saharan Africa; Latin America and the Caribbean; Northern America; Central Asia; Eastern Asia; South-eastern Asia; Southern Asia; Western Asia; Melanesia; Micronesia; Polynesia,Multi-regional (multiple continents/geographic regions),Biodiversity; Climate; Health; Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",NA,Legal and Regulatory Instruments; Economic and Financial Instruments,Private; Funders; Civil Society; Academia; IPLCs; Governments,Equity; Poverty; Economic growth; Employment; Indigenous values and knowledge; Education; Energy
12,Towards planetary nexus governance in the Anthropocene: An earth system law perspective,Other: Special Issue Article,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Climate; Health; Food; Water,"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Other: Polycentric governance,Legal and Regulatory Instruments,Civil Society; Governments,Equity; Energy
14,Co-Benefits Through Coordination of Climate Action and Peacebuilding: A System Dynamics Model,Review; Modelling,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Biodiversity; Climate; Food; Water,Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Network Governance,NA,"Academia; Multilateral Organisations; Governments; Other: humanitarian actors, advocacy actors, research centres, development banks","Other: social cohesion, livelihoods"
15,Integrated Water Resources Management Based on Water Governance and Water-food-energy Nexus through System Dynamics and Social Network Analyzing Approaches,Empirical,South-eastern Asia,Subnational >100 km² (watershed),Food; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Other: Integrated governance approach,NA,Private; IPLCs; NGOs; Governments,Equity; Energy
21,Global adaptation readiness and income mitigate sectoral climate change vulnerabilities,Conceptual/theoretical; Empirical,Not applicable (no specific spatial location),Multi-regional (multiple continents/geographic regions),Biodiversity; Climate; Health; Food; Water,Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Other,"Other: I would say that the paper suggests a technical input to feed political actions, ' including planning, managing, designing, implementing, and monitoring resilient climate change vulnerability-based development action...'",Private; Funders; Multilateral Organisations; Governments,NA
48,A Societal Metabolism Approach to Effectively Analyze the Water–Energy–Food Nexus in an Agricultural Transboundary River Basin,Conceptual/theoretical,Western Asia,National (whole country),Food; Water,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",Network Governance,Economic and Financial Instruments,Governments,Poverty
53,A Systematic Literature Review of Water-Migration-Gender Nexus Toward Integrated Governance Strategies for (Non) Migrants,Review,Not applicable (no specific spatial location),Not applicable (no specific spatial location),Climate; Water,Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus),Hierarchical Governance,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Social and Cultural Instruments,NGOs; Regional Organisations; Multilateral Organisations; Governments,"Other: Migration, gender"
